Event No,Date.Event.Began,Time.Event.2,Date.of.Restoration,Time.of.Restoration2,Restoration Duration,RestorationDurationinHours,Respondent.ReClassify.2,Demand.Loss v2,Number.of.Customers.Affected v2,NERC Region v2,Weather or Not,Weather,Equipment,Supply,Public Appeal,Main Category,Sub Category,Year
49,3/31/2014,0.65,3/31/2014,8:08:00 PM,0,4.45,PREPA,,,PR,others,NO,YES,NO,NO,Equipment,Voltage Reduction,2014
50,3/26/2014,0.57,3/26/2014,2:33:00 PM,0,0.93,Peak Reliability,,,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding,2014
51,3/26/2014,0.67,4 10 2014,12:00:00 PM,15,356,ITC Holdings Corp.,,,MRO,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2014
52,3/24/2014,0.46,3/24/2014,11:08:00 AM,0,0.02,PacifiCorp,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2014
53,3/20/2014,0,3/20/2014,12:01:00 AM,0,0.02,NRG Energy,,,TRE,others,NO,YES,NO,NO,Equipment,Cyber Attack (Vandalism),2014
54,3/17/2014,0.73,3/18/2014,12:56:00 AM,0,7.52,APS,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2014
55,3/14/2014,0.52,3/14/2014,4:45:00 PM,0,4.18,ITC Holdings Corp.,,,MRO,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2014
56,3 12 2014,0.82,3/13/2014,12:00:00 PM,1,16.42,Duke Energy,267,6313,SERC,weather,YES,NO,NO,NO,Weather,High Winds,2014
57,3 11 2014,0,3/13/2014,12:00:00 AM,2,48,ITC Holdings Corp.,,,MRO,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2014
58,3 07 2014,0.15,3 07 2014,9:00:00 PM,1,17.5,Duke Energy,"1,517",6755,SERC,weather,YES,NO,NO,NO,Weather,Winter Storm,2014
59,3 05 2014,0.71,3 05 2014,5:07:00 PM,0,0.02,PacifiCorp,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2014
60,3 04 2014,0.38,3/17/2014,9:06:00 AM,13,312,Wisconsin Public Service Corporation,,,MRO,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency (Coal),2014
61,3 03 2014,0.73,3 03 2014,5:25:00 PM,0,0,"Orange and Rockland Utilities, Inc.",,,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2014
62,3 03 2014,0.28,3 03 2014,3:28:00 PM,0,8.8,TVA,,2352,SERC,weather,YES,NO,NO,NO,Weather,Winter Storm,2014
63,3 03 2014,0.08,3 03 2014,1:49:00 AM,0,0.02,CHPD,647,,WECC,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency (Hydro),2014
64,3 02 2014,0.79,3 04 2014,9:00:00 AM,2,38,ERCOT,,,TRE,weather,YES,NO,NO,YES,Public Appeal & Weather,Cold,2014
65,2/21/2014,0.12,2/21/2014,9:00:00 PM,1,18.12,Southern Company,238,14678,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2014
66,2/20/2014,0.69,2/21/2014,11:59:00 PM,1,31.32,AEP,,2328,SERC,weather,YES,NO,NO,NO,Weather,Winter Storm,2014
67,2/18/2014,0.78,2/18/2014,6:44:00 PM,0,0.02,PacifiCorp,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2014
68,2/14/2014,0.54,2/14/2014,3:00:00 PM,0,2,PacifiCorp,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2014
69,2 12 2014,0.51,2/15/2014,3:20:00 PM,3,75.17,Duke Energy,,316,SERC,weather,YES,NO,NO,NO,Weather,Winter Storm,2014
70,2 12 2014,0.59,2 12 2014,2:16:00 PM,0,0.02,ISO New England,,,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2014
71,2 12 2014,0.46,2/15/2014,8:40:00 AM,3,69.62,SCE&G,717,9678,SERC,weather,YES,NO,NO,NO,Weather,Winter Storm,2014
72,2 12 2014,0.33,2/15/2014,4:30:00 AM,3,68.7,Southern Company,"1,263",9378,SERC,weather,YES,NO,NO,NO,Weather,Winter Storm,2014
73,2 07 2014,0.7,2 07 2014,8:30:00 PM,0,3.67,AEP,,,TRE,others,NO,NO,NO,YES,Public Appeal,Public Appeal,2014
74,2 07 2014,0.69,2 08 2014,9:00:00 AM,1,16.5,ERCOT,,,TRE,others,NO,NO,NO,YES,Public Appeal,Public Appeal,2014
75,2 07 2014,0.29,3/21/2014,8:00:00 AM,42,1009,"Somerset Operating Company, LLC",692,,NPCC,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency (Coal),2014
76,2 06 2014,0.54,2 06 2014,10:00:00 PM,0,9,California ISO,"4,017",,WECC,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency (Natural Gas),2014
77,2 06 2014,0.58,2 06 2014,8:40:00 PM,0,6.7,AEP,,,TRE,others,NO,NO,NO,YES,Public Appeal,Public Appeal,2014
78,2 06 2014,0.59,2 06 2014,7:39:00 PM,0,5.4,SCE,628,,WECC,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency (Natural Gas),2014
79,2 06 2014,0.55,2 06 2014,7:15:00 PM,0,6.17,PG&E,177,,WECC,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency (Natural Gas),2014
80,2 06 2014,0.65,2 07 2014,11:30:00 AM,1,19.92,ERCOT,,,TRE,others,NO,NO,NO,YES,Public Appeal,Public Appeal,2014
81,2 05 2014,0.04,2 09 2014,8:40:00 PM,5,115.67,FirstEnergy Corp.,,9686,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm,2014
82,2 05 2014,0,2 09 2014,6:00:00 PM,5,114,FirstEnergy Corp.,,122678,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm,2014
83,2 05 2014,0.34,2 05 2014,8:06:00 AM,0,0.02,BGE,817,64933,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm,2014
84,2 05 2014,0.29,2/23/2014,7:00:00 AM,18,432,Upstate New York Power Producers,317,,NPCC,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency (Coal),2014
85,2 05 2014,0.21,2 05 2014,5:01:00 AM,0,0.02,Exelon Corporation,,51678,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm,2014
86,2 05 2014,0.32,2 07 2014,4:03:00 AM,2,44.47,PPL Electric Utilities,,899678,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm,2014
88,1/29/2014,0.67,1/29/2014,4:44:00 PM,0,0.73,Madison Gas and Electric,,,MRO,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2014
89,1/27/2014,0.6,1/28/2014,9:00:00 PM,1,30.67,PJM Interconnection,,,RFC,weather,YES,NO,NO,YES,Public Appeal & Weather,Cold,2014
91,1/26/2014,0.88,1/27/2014,11:00:00 AM,1,14,PacifiCorp,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2014
92,1/25/2014,0.42,1/25/2014,11:00:00 AM,0,1,Madison Gas and Electric,,,MRO,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2014
93,1/24/2014,0.65,1/24/2014,5:00:00 PM,0,1.5,Madison Gas and Electric,,,MRO,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2014
94,1/24/2014,0,4 09 2014,11:53:00 AM,75,1811.88,We Energies,,,RFC,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency (Coal),2014
95,1/23/2014,0.89,1/24/2014,5:00:00 PM,1,19.72,Tacoma Power,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2014
96,1/23/2014,0.67,1/24/2014,12:00:00 PM,1,20,TVA,,,SERC,weather,YES,NO,NO,YES,Public Appeal & Weather,Cold,2014
97,1/23/2014,0.17,1/24/2014,12:00:00 PM,1,32,Memphis Light Gas and Water Division,,,SERC,weather,YES,NO,NO,YES,Public Appeal & Weather,Cold,2014
98,1/23/2014,0.54,1/24/2014,9:00:00 AM,1,19.93,PJM Interconnection,,,RFC,weather,YES,NO,NO,YES,Public Appeal & Weather,Cold,2014
99,1/22/2014,0.41,1/22/2014,8:19:00 PM,0,10.57,Duke Energy,,,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2014
100,1/22/2014,0.58,1/22/2014,2:55:00 PM,0,1,Madison Gas and Electric,,,MRO,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2014
101,1/22/2014,0.89,1/23/2014,3:08:00 AM,0,5.88,PSE&G,,,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2014
102,1/22/2014,0.02,1/22/2014,2:45:00 AM,0,2.25,Madison Gas and Electric,,,MRO,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2014
104,1/21/2014,0.51,1/21/2014,12:39:00 PM,0,0.42,AEP,27,,SERC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2014
106,1/18/2014,0.38,1/18/2014,9:45:00 AM,0,0.75,ERCOT,,,TRE,others,NO,NO,NO,YES,Public Appeal,Public Appeal,2014
107,1/17/2014,0.51,1/17/2014,12:20:00 PM,0,0,Dayton Power & Light,,,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2014
108,1/16/2014,0.52,1/16/2014,1:57:00 PM,0,1.45,APS,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2014
109,1/15/2014,0.61,1/15/2014,2:45:00 PM,0,0.22,PacifiCorp,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2014
110,1/13/2014,0.7,1/13/2014,4:45:00 PM,0,0.02,APS,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2014
111,1 08 2014,0.25,1 08 2014,9:00:00 AM,0,3,SCE&G,"4,562",10678,SERC,weather,YES,NO,YES,YES,Weather,Cold,2014
112,1 08 2014,0.21,1 08 2014,6:30:00 AM,0,1.5,AEP,593,,RFC,weather,YES,NO,NO,NO,Weather,Cold,2014
113,1 07 2014,0.75,1 07 2014,11:00:00 PM,0,5,SCE&G,"4,870",10678,SERC,weather,YES,NO,YES,YES,Weather,Cold,2014
114,1 07 2014,0.68,1 08 2014,1:20:00 PM,1,21.08,Duke Energy,,,SERC,weather,YES,NO,NO,YES,Public Appeal & Weather,Cold,2014
115,1 07 2014,0.33,1 07 2014,11:00:00 AM,0,3.03,Duke Energy,"14,452",,SERC,weather,YES,NO,NO,YES,Public Appeal & Weather,Cold,2014
116,1 07 2014,0.4,1 08 2014,9:30:00 AM,1,24,Duke Energy,,,SERC,weather,YES,NO,NO,NO,Weather,Cold,2014
117,1 07 2014,0.46,1 09 2014,9:00:00 AM,2,46.02,"Prairie Power, Inc.",,,RFC,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency (Natural Gas),2014
118,1 07 2014,0.88,1 08 2014,9:00:00 AM,1,12,PJM Interconnection,,,RFC,weather,YES,NO,NO,YES,Public Appeal & Weather,Cold,2014
119,1 07 2014,0.25,1 07 2014,8:30:00 AM,0,2.5,TVA,,,SERC,weather,YES,NO,NO,YES,Public Appeal & Weather,Cold,2014
120,1 07 2014,0.25,1 07 2014,8:30:00 AM,0,2.5,Memphis Light Gas and Water Division,,,SERC,weather,YES,NO,NO,YES,Public Appeal & Weather,Cold,2014
121,1 07 2014,0.26,1 07 2014,6:19:00 AM,0,0.02,PJM Interconnection,,,RFC,weather,YES,NO,NO,NO,Weather,Cold,2014
122,1 06 2014,0.92,1 06 2014,10:01:00 PM,0,0.02,LG&E and KU Energy,,,RFC,weather,YES,NO,NO,YES,Public Appeal & Weather,Cold,2014
123,1 06 2014,0.86,1 07 2014,9:00:00 PM,1,24.25,PJM Interconnection,,,RFC,weather,YES,NO,NO,YES,Public Appeal & Weather,Cold,2014
124,1 06 2014,0.83,1 06 2014,8:49:00 PM,0,0.98,"UGI Utilities, Inc",217,43581,RFC,weather,YES,NO,NO,NO,Weather,Cold,2014
125,1 06 2014,0.83,1 06 2014,8:45:00 PM,0,0.88,Delmarva Power & Light Company,,,RFC,weather,YES,NO,NO,NO,Weather,Cold,2014
126,1 06 2014,0.83,1 06 2014,8:44:00 PM,0,0.9,Pepco,,,RFC,weather,YES,NO,NO,NO,Weather,Cold,2014
127,1 06 2014,0.83,1 06 2014,8:44:00 PM,0,0.9,PJM Interconnection,,,RFC,weather,YES,NO,NO,NO,Weather,Cold,2014
128,1 06 2014,0.83,1 06 2014,8:44:00 PM,0,0.9,PPL Electric Utilities,,,RFC,weather,YES,NO,NO,NO,Weather,Cold,2014
129,1 06 2014,0.61,1 06 2014,2:38:00 PM,0,0.02,PacifiCorp,,,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2014
130,1 06 2014,0.29,1 07 2014,9:00:00 AM,1,25.98,ERCOT,,,TRE,weather,YES,NO,NO,YES,Public Appeal & Weather,Cold,2014
131,12/30/2013,0.46,12/30/2013,11:01:00 AM,0,0.02,PacifiCorp,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2013
132,12/30/2013,0.46,1 01 2014,8:00:00 AM,2,45,APS,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2013
133,12/27/2013,0.4,12/27/2013,12:43:00 PM,0,3,APS,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2013
134,12/23/2013,0.64,12/25/2013,11:32:00 AM,2,44.2,Central Maine Power Company,,18078,NPCC,weather,YES,NO,NO,NO,Weather,Winter Storm,2013
135,12/22/2013,0.26,12/24/2013,11:59:00 PM,3,65.72,National Grid,,92978,NPCC,weather,YES,NO,NO,NO,Weather,Winter Storm,2013
136,12/22/2013,0.14,12/28/2013,11:45:00 PM,7,164.28,Consumers Energy,,14178,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm,2013
137,12/22/2013,0.27,12/25/2013,5:12:00 AM,3,70.7,Detroit Edison Company,367,131678,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm,2013
138,12/13/2013,0.46,12/27/2013,11:00:00 AM,14,336,City of Garland,,,TRE,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency (Coal),2013
139,12/13/2013,0.46,12/27/2013,11:00:00 AM,14,336,Texas Municipal Power Agency,,,TRE,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency (Coal),2013
140,12 10 2013,0.04,12 11 2013,1:01:00 AM,1,24,APS,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2013
141,12 09 2013,0.29,12 09 2013,2:22:00 PM,0,7.47,Dominion Virginia Power,310,30678,SERC,weather,YES,NO,NO,NO,Weather,Winter Storm,2013
142,12 06 2013,0.08,12 11 2013,12:00:00 PM,5,130.15,"Oncor Electric Delivery Company, LLC",,75332,TRE,weather,YES,NO,NO,NO,Weather,Winter Storm,2013
143,12 06 2013,0.37,12 06 2013,8:49:00 AM,0,0.03,PacifiCorp,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2013
144,12 04 2013,0.21,12 04 2013,4:17:00 PM,0,11.28,WECC,167,,WECC,others,NO,NO,YES,NO,Supply,Firm System Load Shed,2013
145,11/24/2013,0.32,11/24/2013,7:39:00 AM,0,0.02,PG&E,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2013
146,11/21/2013,0.82,11/22/2013,3:20:00 AM,0,7.58,PG&E,167,584062,WECC,weather,YES,NO,NO,NO,Weather,High Winds,2013
147,11/20/2013,0.13,11/20/2013,3:09:00 AM,0,0.02,PG&E,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2013
148,11/17/2013,0.6,11/17/2013,10:30:00 PM,0,7.98,Commonwealth Edison Company,,5778,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2013
149,11/17/2013,0.29,11/20/2013,6:54:00 PM,3,83.9,Detroit Edison Company,,27678,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm,2013
150,11/17/2013,0.68,11/18/2013,6:00:00 PM,1,25.68,AEP,,104176,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2013
151,11/17/2013,0.7,11/20/2013,4:47:00 PM,3,72,Duke Energy,,21478,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2013
152,11/17/2013,0.7,11/21/2013,4:45:00 PM,4,96,Consumers Energy,,14178,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2013
153,11/17/2013,0.52,11/17/2013,1:40:00 PM,0,1.08,City of Rochelle,55,262615,RFC,others,NO,YES,NO,NO,Equipment,Voltage Reduction,2013
154,11/17/2013,0.55,11/20/2013,1:06:00 PM,3,72,NIPSCO,,28928,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2013
155,11/17/2013,0.7,11/20/2013,11:59:00 AM,3,67.2,Duke Energy,552,21478,RFC,weather,YES,NO,NO,NO,Weather,Tornado,2013
156,11/17/2013,0.52,11/20/2013,11:00:00 AM,3,70.42,AEP,,316,SERC,weather,YES,NO,NO,NO,Weather,Tornado,2013
157,11/16/2013,0.64,11/16/2013,3:16:00 PM,0,0.02,PacifiCorp,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2013
158,11 12 2013,0.59,11 12 2013,2:05:00 PM,0,0.02,PG&E,72,30057,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding,2013
159,11 12 2013,0.38,11 12 2013,10:30:00 AM,0,1.27,Farmers Electric Cooperative,,,SPP,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency,2013
160,11 05 2013,0.42,11 07 2013,10:10:00 AM,2,48,Duke Energy,,,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2013
161,11 04 2013,0.38,11 04 2013,9:05:00 AM,0,0.02,ISO New England,,,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2013
162,11 02 2013,0.35,11 02 2013,8:26:00 AM,0,0.02,PacifiCorp,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2013
163,11 02 2013,0,11 04 2013,6:00:00 AM,2,54,PSE,,319294,WECC,weather,YES,NO,NO,NO,Weather,High Winds,2013
164,11 01 2013,0.56,11 01 2013,1:27:00 PM,0,0.02,Delmarva Power & Light Company,,,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2013
165,10/27/2013,0.19,10/27/2013,10:27:00 PM,1,18,CenterPoint Energy,,22678,TRE,weather,YES,NO,NO,NO,Weather,Hailstorm,2013
166,10/26/2013,0.3,10/26/2013,7:14:00 AM,0,0.02,APS,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2013
167,10/21/2013,0.22,10/21/2013,5:33:00 AM,0,0.25,PG&E,132,159678,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding,2013
168,10/19/2013,0.61,10/19/2013,10:00:00 PM,0,7.47,PG&E,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2013
169,10/16/2013,0.47,10/16/2013,6:00:00 PM,0,6.75,Duke Energy,17,161678,SERC,others,NO,YES,NO,NO,Equipment,Cyber Attack (Vandalism),2013
170,10 11 2013,0.6,10 11 2013,6:30:00 PM,0,4,MISO,,,SERC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2013
171,10 06 2013,0.31,10 06 2013,9:15:00 AM,0,1.83,MISO,,77891,SPP,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2013
172,9/29/2013,0,9/29/2013,1:00:00 AM,0,1,Entergy Corporation,,,SERC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2013
173,9 11 2013,0.67,9/15/2013,4:00:00 PM,4,96,Detroit Edison Company,417,6478,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2013
174,9 10 2013,0.74,9 11 2013,12:02:00 AM,0,6.33,PJM Interconnection,122,,RFC,others,NO,NO,YES,NO,Supply,Firm System Load Shed,2013
175,8/30/2013,0.81,8/31/2013,1:30:00 AM,0,6,Exelon Corporation,,85691,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm,2013
176,8/29/2013,0.62,8/29/2013,3:29:00 PM,0,0.53,Xcel Energy,32,177678,MRO,others,YES,YES,NO,NO,Weather & Equipment,Electrical System Separation - Islanding,2013
177,8/29/2013,0.41,8/29/2013,9:50:00 AM,0,0,Empire District Electric Company,,,SPP,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism),2013
