Event No,Date.Event.Began,Time.Event.2,Date.of.Restoration,Time.of.Restoration2,Restoration Duration,RestorationDurationinHours,Respondent.ReClassify.2,Demand.Loss v2,Number.of.Customers.Affected v2,NERC Region v2,Weather or Not,Weather,Equipment,Supply,Public Appeal,Main Category,Sub Category
44,4/8/2014,0.54,4/8/2014,1:01:00 PM,0,0.02,WAPA,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
45,4/8/2014,0.46,4/8/2014,11:20:00 AM,0,0.18,PREPA,,,PR,others,NO,YES,NO,NO,Equipment,Voltage Reduction
46,4/4/2014,0.15,4/4/2014,8:15:00 AM,0,4.75,Entergy Corporation,,4992,SERC,weather,YES,NO,NO,NO,Weather,High Winds
48,4/3/2014,0.61,4/9/2014,11:53:00 AM,6,141.13,We Energies,,,MRO,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency (Coal)
49,3/31/2014,0.65,3/31/2014,8:08:00 PM,0,4.45,PREPA,,,PR,others,NO,YES,NO,NO,Equipment,Voltage Reduction
50,3/26/2014,0.57,3/26/2014,2:33:00 PM,0,0.93,Peak Reliability,,,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding
51,3/26/2014,0.67,4/10/2014,12:00:00 PM,15,356.00,ITC Holdings Corp.,,,MRO,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
52,3/24/2014,0.46,3/24/2014,11:08:00 AM,0,0.02,PacifiCorp,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
53,3/20/2014,0.00,3/20/2014,12:01:00 AM,0,0.02,NRG Energy,,,TRE,others,NO,YES,NO,NO,Equipment,Cyber Attack (Vandalism)
54,3/17/2014,0.73,3/18/2014,12:56:00 AM,0,7.52,APS,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
55,3/14/2014,0.52,3/14/2014,4:45:00 PM,0,4.18,ITC Holdings Corp.,,,MRO,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
56,3/12/2014,0.82,3/13/2014,12:00:00 PM,1,16.42,Duke Energy,267,6313,SERC,weather,YES,NO,NO,NO,Weather,High Winds
57,3/11/2014,0.00,3/13/2014,12:00:00 AM,2,48.00,ITC Holdings Corp.,,,MRO,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
58,3/7/2014,0.15,3/7/2014,9:00:00 PM,1,17.50,Duke Energy,"1,517",6755,SERC,weather,YES,NO,NO,NO,Weather,Winter Storm
59,3/5/2014,0.71,3/5/2014,5:07:00 PM,0,0.02,PacifiCorp,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
60,3/4/2014,0.38,3/17/2014,9:06:00 AM,13,312.00,Wisconsin Public Service Corporation,,,MRO,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency (Coal)
61,3/3/2014,0.73,3/3/2014,5:25:00 PM,0,0.00,"Orange and Rockland Utilities, Inc.",,,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
62,3/3/2014,0.28,3/3/2014,3:28:00 PM,0,8.80,TVA,,2352,SERC,weather,YES,NO,NO,NO,Weather,Winter Storm
63,3/3/2014,0.08,3/3/2014,1:49:00 AM,0,0.02,CHPD,647,,WECC,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency (Hydro)
64,3/2/2014,0.79,3/4/2014,9:00:00 AM,2,38.00,ERCOT,,,TRE,weather,YES,NO,NO,YES,Public Appeal & Weather,Cold
65,2/21/2014,0.12,2/21/2014,9:00:00 PM,1,18.12,Southern Company,238,14678,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm
66,2/20/2014,0.69,2/21/2014,11:59:00 PM,1,31.32,AEP,,2328,SERC,weather,YES,NO,NO,NO,Weather,Winter Storm
67,2/18/2014,0.78,2/18/2014,6:44:00 PM,0,0.02,PacifiCorp,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
68,2/14/2014,0.54,2/14/2014,3:00:00 PM,0,2.00,PacifiCorp,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
69,2/12/2014,0.51,2/15/2014,3:20:00 PM,3,75.17,Duke Energy,,316,SERC,weather,YES,NO,NO,NO,Weather,Winter Storm
70,2/12/2014,0.59,2/12/2014,2:16:00 PM,0,0.02,ISO New England,,,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
71,2/12/2014,0.46,2/15/2014,8:40:00 AM,3,69.62,SCE&G,717,9678,SERC,weather,YES,NO,NO,NO,Weather,Winter Storm
72,2/12/2014,0.33,2/15/2014,4:30:00 AM,3,68.70,Southern Company,"1,263",9378,SERC,weather,YES,NO,NO,NO,Weather,Winter Storm
73,2/7/2014,0.70,2/7/2014,8:30:00 PM,0,3.67,AEP,,,TRE,others,NO,NO,NO,YES,Public Appeal,Public Appeal
74,2/7/2014,0.69,2/8/2014,9:00:00 AM,1,16.50,ERCOT,,,TRE,others,NO,NO,NO,YES,Public Appeal,Public Appeal
75,2/7/2014,0.29,3/21/2014,8:00:00 AM,42,1009.00,"Somerset Operating Company, LLC",692,,NPCC,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency (Coal)
76,2/6/2014,0.54,2/6/2014,10:00:00 PM,0,9.00,California ISO,"4,017",,WECC,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency (Natural Gas)
77,2/6/2014,0.58,2/6/2014,8:40:00 PM,0,6.70,AEP,,,TRE,others,NO,NO,NO,YES,Public Appeal,Public Appeal
78,2/6/2014,0.59,2/6/2014,7:39:00 PM,0,5.40,SCE,628,,WECC,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency (Natural Gas)
79,2/6/2014,0.55,2/6/2014,7:15:00 PM,0,6.17,PG&E,177,,WECC,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency (Natural Gas)
80,2/6/2014,0.65,2/7/2014,11:30:00 AM,1,19.92,ERCOT,,,TRE,others,NO,NO,NO,YES,Public Appeal,Public Appeal
81,2/5/2014,0.04,2/9/2014,8:40:00 PM,5,115.67,FirstEnergy Corp.,,9686,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm
82,2/5/2014,0.00,2/9/2014,6:00:00 PM,5,114.00,FirstEnergy Corp.,,122678,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm
83,2/5/2014,0.34,2/5/2014,8:06:00 AM,0,0.02,BGE,817,64933,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm
84,2/5/2014,0.29,2/23/2014,7:00:00 AM,18,432.00,Upstate New York Power Producers,317,,NPCC,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency (Coal)
85,2/5/2014,0.21,2/5/2014,5:01:00 AM,0,0.02,Exelon Corporation,,51678,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm
86,2/5/2014,0.32,2/7/2014,4:03:00 AM,2,44.47,PPL Electric Utilities,,899678,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm
88,1/29/2014,0.67,1/29/2014,4:44:00 PM,0,0.73,Madison Gas and Electric,,,MRO,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
89,1/27/2014,0.60,1/28/2014,9:00:00 PM,1,30.67,PJM Interconnection,,,RFC,weather,YES,NO,NO,YES,Public Appeal & Weather,Cold
91,1/26/2014,0.88,1/27/2014,11:00:00 AM,1,14.00,PacifiCorp,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
92,1/25/2014,0.42,1/25/2014,11:00:00 AM,0,1.00,Madison Gas and Electric,,,MRO,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
93,1/24/2014,0.65,1/24/2014,5:00:00 PM,0,1.50,Madison Gas and Electric,,,MRO,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
94,1/24/2014,0.00,4/9/2014,11:53:00 AM,75,1811.88,We Energies,,,RFC,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency (Coal)
95,1/23/2014,0.89,1/24/2014,5:00:00 PM,1,19.72,Tacoma Power,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
96,1/23/2014,0.67,1/24/2014,12:00:00 PM,1,20.00,TVA,,,SERC,weather,YES,NO,NO,YES,Public Appeal & Weather,Cold
97,1/23/2014,0.17,1/24/2014,12:00:00 PM,1,32.00,Memphis Light Gas and Water Division,,,SERC,weather,YES,NO,NO,YES,Public Appeal & Weather,Cold
98,1/23/2014,0.54,1/24/2014,9:00:00 AM,1,19.93,PJM Interconnection,,,RFC,weather,YES,NO,NO,YES,Public Appeal & Weather,Cold
99,1/22/2014,0.41,1/22/2014,8:19:00 PM,0,10.57,Duke Energy,,,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
100,1/22/2014,0.58,1/22/2014,2:55:00 PM,0,1.00,Madison Gas and Electric,,,MRO,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
101,1/22/2014,0.89,1/23/2014,3:08:00 AM,0,5.88,PSE&G,,,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
102,1/22/2014,0.02,1/22/2014,2:45:00 AM,0,2.25,Madison Gas and Electric,,,MRO,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
104,1/21/2014,0.51,1/21/2014,12:39:00 PM,0,0.42,AEP,27,,SERC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
106,1/18/2014,0.38,1/18/2014,9:45:00 AM,0,0.75,ERCOT,,,TRE,others,NO,NO,NO,YES,Public Appeal,Public Appeal
107,1/17/2014,0.51,1/17/2014,12:20:00 PM,0,0.00,Dayton Power & Light,,,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
108,1/16/2014,0.52,1/16/2014,1:57:00 PM,0,1.45,APS,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
109,1/15/2014,0.61,1/15/2014,2:45:00 PM,0,0.22,PacifiCorp,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
110,1/13/2014,0.70,1/13/2014,4:45:00 PM,0,0.02,APS,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
111,1/8/2014,0.25,1/8/2014,9:00:00 AM,0,3.00,SCE&G,"4,562",10678,SERC,weather,YES,NO,YES,YES,Weather,Cold
112,1/8/2014,0.21,1/8/2014,6:30:00 AM,0,1.50,AEP,593,,RFC,weather,YES,NO,NO,NO,Weather,Cold
113,1/7/2014,0.75,1/7/2014,11:00:00 PM,0,5.00,SCE&G,"4,870",10678,SERC,weather,YES,NO,YES,YES,Weather,Cold
114,1/7/2014,0.68,1/8/2014,1:20:00 PM,1,21.08,Duke Energy,,,SERC,weather,YES,NO,NO,YES,Public Appeal & Weather,Cold
115,1/7/2014,0.33,1/7/2014,11:00:00 AM,0,3.03,Duke Energy,"14,452",,SERC,weather,YES,NO,NO,YES,Public Appeal & Weather,Cold
116,1/7/2014,0.40,1/8/2014,9:30:00 AM,1,24.00,Duke Energy,,,SERC,weather,YES,NO,NO,NO,Weather,Cold
117,1/7/2014,0.46,1/9/2014,9:00:00 AM,2,46.02,"Prairie Power, Inc.",,,RFC,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency (Natural Gas)
118,1/7/2014,0.88,1/8/2014,9:00:00 AM,1,12.00,PJM Interconnection,,,RFC,weather,YES,NO,NO,YES,Public Appeal & Weather,Cold
119,1/7/2014,0.25,1/7/2014,8:30:00 AM,0,2.50,TVA,,,SERC,weather,YES,NO,NO,YES,Public Appeal & Weather,Cold
120,1/7/2014,0.25,1/7/2014,8:30:00 AM,0,2.50,Memphis Light Gas and Water Division,,,SERC,weather,YES,NO,NO,YES,Public Appeal & Weather,Cold
121,1/7/2014,0.26,1/7/2014,6:19:00 AM,0,0.02,PJM Interconnection,,,RFC,weather,YES,NO,NO,NO,Weather,Cold
122,1/6/2014,0.92,1/6/2014,10:01:00 PM,0,0.02,LG&E and KU Energy,,,RFC,weather,YES,NO,NO,YES,Public Appeal & Weather,Cold
123,1/6/2014,0.86,1/7/2014,9:00:00 PM,1,24.25,PJM Interconnection,,,RFC,weather,YES,NO,NO,YES,Public Appeal & Weather,Cold
124,1/6/2014,0.83,1/6/2014,8:49:00 PM,0,0.98,"UGI Utilities, Inc",217,43581,RFC,weather,YES,NO,NO,NO,Weather,Cold
125,1/6/2014,0.83,1/6/2014,8:45:00 PM,0,0.88,Delmarva Power & Light Company,,,RFC,weather,YES,NO,NO,NO,Weather,Cold
126,1/6/2014,0.83,1/6/2014,8:44:00 PM,0,0.90,Pepco,,,RFC,weather,YES,NO,NO,NO,Weather,Cold
127,1/6/2014,0.83,1/6/2014,8:44:00 PM,0,0.90,PJM Interconnection,,,RFC,weather,YES,NO,NO,NO,Weather,Cold
128,1/6/2014,0.83,1/6/2014,8:44:00 PM,0,0.90,PPL Electric Utilities,,,RFC,weather,YES,NO,NO,NO,Weather,Cold
129,1/6/2014,0.61,1/6/2014,2:38:00 PM,0,0.02,PacifiCorp,,,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
130,1/6/2014,0.29,1/7/2014,9:00:00 AM,1,25.98,ERCOT,,,TRE,weather,YES,NO,NO,YES,Public Appeal & Weather,Cold
131,12/30/2013,0.46,12/30/2013,11:01:00 AM,0,0.02,PacifiCorp,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
132,12/30/2013,0.46,1/1/2014,8:00:00 AM,2,45.00,APS,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
133,12/27/2013,0.40,12/27/2013,12:43:00 PM,0,3.00,APS,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
134,12/23/2013,0.64,12/25/2013,11:32:00 AM,2,44.20,Central Maine Power Company,,18078,NPCC,weather,YES,NO,NO,NO,Weather,Winter Storm
135,12/22/2013,0.26,12/24/2013,11:59:00 PM,3,65.72,National Grid,,92978,NPCC,weather,YES,NO,NO,NO,Weather,Winter Storm
136,12/22/2013,0.14,12/28/2013,11:45:00 PM,7,164.28,Consumers Energy,,14178,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm
137,12/22/2013,0.27,12/25/2013,5:12:00 AM,3,70.70,Detroit Edison Company,367,131678,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm
138,12/13/2013,0.46,12/27/2013,11:00:00 AM,14,336.00,City of Garland,,,TRE,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency (Coal)
139,12/13/2013,0.46,12/27/2013,11:00:00 AM,14,336.00,Texas Municipal Power Agency,,,TRE,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency (Coal)
140,12/10/2013,0.04,12/11/2013,1:01:00 AM,1,24.00,APS,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
141,12/9/2013,0.29,12/9/2013,2:22:00 PM,0,7.47,Dominion Virginia Power,310,30678,SERC,weather,YES,NO,NO,NO,Weather,Winter Storm
142,12/6/2013,0.08,12/11/2013,12:00:00 PM,5,130.15,"Oncor Electric Delivery Company, LLC",,75332,TRE,weather,YES,NO,NO,NO,Weather,Winter Storm
143,12/6/2013,0.37,12/6/2013,8:49:00 AM,0,0.03,PacifiCorp,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
144,12/4/2013,0.21,12/4/2013,4:17:00 PM,0,11.28,WECC,167,,WECC,others,NO,NO,YES,NO,Supply,Firm System Load Shed
145,11/24/2013,0.32,11/24/2013,7:39:00 AM,0,0.02,PG&E,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
146,11/21/2013,0.82,11/22/2013,3:20:00 AM,0,7.58,PG&E,167,584062,WECC,weather,YES,NO,NO,NO,Weather,High Winds
147,11/20/2013,0.13,11/20/2013,3:09:00 AM,0,0.02,PG&E,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
148,11/17/2013,0.60,11/17/2013,10:30:00 PM,0,7.98,Commonwealth Edison Company,,5778,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
149,11/17/2013,0.29,11/20/2013,6:54:00 PM,3,83.90,Detroit Edison Company,,27678,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm
150,11/17/2013,0.68,11/18/2013,6:00:00 PM,1,25.68,AEP,,104176,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
151,11/17/2013,0.70,11/20/2013,4:47:00 PM,3,72.00,Duke Energy,,21478,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
152,11/17/2013,0.70,11/21/2013,4:45:00 PM,4,96.00,Consumers Energy,,14178,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
153,11/17/2013,0.52,11/17/2013,1:40:00 PM,0,1.08,City of Rochelle,55,262615,RFC,others,NO,YES,NO,NO,Equipment,Voltage Reduction
154,11/17/2013,0.55,11/20/2013,1:06:00 PM,3,72.00,NIPSCO,,28928,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
155,11/17/2013,0.70,11/20/2013,11:59:00 AM,3,67.20,Duke Energy,552,21478,RFC,weather,YES,NO,NO,NO,Weather,Tornado
156,11/17/2013,0.52,11/20/2013,11:00:00 AM,3,70.42,AEP,,316,SERC,weather,YES,NO,NO,NO,Weather,Tornado
157,11/16/2013,0.64,11/16/2013,3:16:00 PM,0,0.02,PacifiCorp,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
158,11/12/2013,0.59,11/12/2013,2:05:00 PM,0,0.02,PG&E,72,30057,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding
159,11/12/2013,0.38,11/12/2013,10:30:00 AM,0,1.27,Farmers Electric Cooperative,,,SPP,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency
160,11/5/2013,0.42,11/7/2013,10:10:00 AM,2,48.00,Duke Energy,,,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
161,11/4/2013,0.38,11/4/2013,9:05:00 AM,0,0.02,ISO New England,,,NPCC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
162,11/2/2013,0.35,11/2/2013,8:26:00 AM,0,0.02,PacifiCorp,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
163,11/2/2013,0.00,11/4/2013,6:00:00 AM,2,54.00,PSE,,319294,WECC,weather,YES,NO,NO,NO,Weather,High Winds
164,11/1/2013,0.56,11/1/2013,1:27:00 PM,0,0.02,Delmarva Power & Light Company,,,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
165,10/27/2013,0.19,10/27/2013,10:27:00 PM,1,18.00,CenterPoint Energy,,22678,TRE,weather,YES,NO,NO,NO,Weather,Hailstorm
166,10/26/2013,0.30,10/26/2013,7:14:00 AM,0,0.02,APS,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
167,10/21/2013,0.22,10/21/2013,5:33:00 AM,0,0.25,PG&E,132,159678,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding
168,10/19/2013,0.61,10/19/2013,10:00:00 PM,0,7.47,PG&E,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
169,10/16/2013,0.47,10/16/2013,6:00:00 PM,0,6.75,Duke Energy,17,161678,SERC,others,NO,YES,NO,NO,Equipment,Cyber Attack (Vandalism)
170,10/11/2013,0.60,10/11/2013,6:30:00 PM,0,4.00,MISO,,,SERC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
171,10/6/2013,0.31,10/6/2013,9:15:00 AM,0,1.83,MISO,,77891,SPP,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
172,9/29/2013,0.00,9/29/2013,1:00:00 AM,0,1.00,Entergy Corporation,,,SERC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
173,9/11/2013,0.67,9/15/2013,4:00:00 PM,4,96.00,Detroit Edison Company,417,6478,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
174,9/10/2013,0.74,9/11/2013,12:02:00 AM,0,6.33,PJM Interconnection,122,,RFC,others,NO,NO,YES,NO,Supply,Firm System Load Shed
175,8/30/2013,0.81,8/31/2013,1:30:00 AM,0,6.00,Exelon Corporation,,85691,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
176,8/29/2013,0.62,8/29/2013,3:29:00 PM,0,0.53,Xcel Energy,32,177678,MRO,others,YES,YES,NO,NO,Weather & Equipment,Electrical System Separation - Islanding
177,8/29/2013,0.41,8/29/2013,9:50:00 AM,0,0.00,Empire District Electric Company,,,SPP,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
178,8/28/2013,0.40,8/28/2013,9:31:00 AM,0,0.02,PacifiCorp,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
179,8/26/2013,0.84,8/26/2013,8:16:00 PM,0,0.02,Tacoma Power,,,WECC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
180,8/23/2013,0.31,8/23/2013,7:31:00 AM,0,0.02,Delmarva Power & Light Company,,,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
181,8/22/2013,0.54,8/22/2013,2:45:00 PM,0,1.83,Delmarva Power & Light Company,,,RFC,others,NO,YES,NO,NO,Equipment,Physical Attack (Vandalism)
